distance,quote_signal,weight,market_index,posted_rate
1.2450707390522582,0.6161361010216168,-0.20721907154458946,-0.5172242708447142,3871.02
-0.5449781129008243,-1.1928124797316846,2.020062207056919,-0.6581897943283603,1782.45
1.2240113407939868,0.3633181881424235,-0.04564748236583184,-0.7264350080783794,4020.29
-0.7488275823158582,-0.3810554307929657,0.16957239243628364,-0.6009458582047109,1312.03
-0.04258070347147028,-0.12196042021402975,0.6932699095727067,-0.39490498062610135,2342.27
0.5916788205423558,-0.031029203812213482,1.2740000667993818,-0.7054890727106603,3220.84
1.5916561299955774,0.6741559046220127,1.7391607863047112,-0.9020825254349861,4300.69
1.0815507055174438,-0.4779863041122177,1.8685183348171068,-0.38551970988270223,4309.19
0.055558845274592865,-1.0100830444833357,0.1901292121611217,-0.4477981289879104,2768.84
2.698444505124738,1.2349330858643361,-2.279948162824602,-0.4815478111976195,5421.97
1.2878777511981565,0.5223264365033429,0.5906111574102533,-0.5174107331773657,4008.9
-0.8286605953210707,-0.44771057874273373,-0.44575338822975297,-0.48185858175203605,1170.72
2.147459072262901,0.6351061145120028,-0.5210866117335803,-0.4835367427458889,5165.38
-1.1214275240488067,-2.582374637926951,1.1669541884761396,-0.7642868616063956,903.02
-0.4840022081399466,0.015684887909086977,-1.4204474746952451,-0.4050982548109863,1652.81
-0.9584580630174764,-0.400372245261239,-1.247469357498437,-0.7259999293021951,953.94
-0.4267426677775873,-0.4955344335932695,0.2801279716881566,-0.508149770655733,1842.01
-0.9464831110666946,-0.7578546932665502,-0.7513480619441139,-0.6745984796015888,1055.81
0.1360800739091606,0.14937666488429738,-0.14893296683696938,-0.3853332475500521,2471.27
-0.017254368311195856,-1.195725607945931,0.24452957655490046,-0.6102068207263436,2713.34
-0.5605317861242538,-0.6699059652745566,1.316367170866426,-0.40410378903685024,1681.52
0.5868613111368688,0.35610472780238667,-0.3466043369959304,-0.4381642418009773,3102.36
-0.2511100391661199,0.07103432397975708,1.415265529176775,-0.784735564087048,1954.35
-0.2025220157336372,-0.082875950006231,0.9600071801486542,-0.7803226222143238,2099.59
2.381314743117825,-0.4000601243811415,1.071314838170948,-0.4008717752709122,6260.64
0.23477019515870748,0.5304762594836729,-0.8049963475674716,-0.4742136261133737,2574.34
-0.12241371647668273,-0.01989689242205919,1.3478291327623673,-0.7703158103620896,2164.69
-1.0743535750009057,-1.6746230783092733,0.9632661881538115,-0.3186418865721183,920.52
-0.3860003025197547,-0.4973377986782791,-1.1313985339301442,-0.8089756673315904,1923.65
-0.3624633279958041,-0.707568551473021,1.0077641820703815,-0.6125065228290308,1990.73
-0.5865463369138834,-0.7371853549845203,-0.5014072172408999,-0.49186539360427084,1664.69
-0.8915635038441433,-0.8992801320486281,-0.07698409780003619,-0.6404137186156968,1137.99
-0.6757390824783275,-0.6758015818986256,0.06039562426351568,-0.43611315614182267,1504.21
-0.6607359817583824,-0.40956247117522904,0.883295145565722,-0.5728522000853947,1469.29
-0.8678888861943217,-0.7507105931220903,0.03332078852836313,-0.5404699083151219,1151.86
-0.6974866963659544,-0.5226195899661984,-0.09202567320845428,-0.8616201992498654,1411.05
0.39746436993829565,0.5912011107115838,-0.5732307398160963,-0.6497368352482121,2798.24
1.5086573250953303,0.37774510882249873,0.4242764026854966,-0.49907527046675043,4336.33
2.087997241886605,1.1254826972433858,-0.08350211381035069,-0.8617445074716324,4743.68
1.3463760796933553,0.7270430537496901,-0.5461559040809437,-0.3494703255703059,3959.56
-0.8630713767888347,-2.0559654335931694,-0.15382147884470526,-0.46053972171901664,1369.01
0.678531632966992,0.47412110057713186,-0.197943433376065,-1.241816895523879,3116.04
1.4273102377055364,-0.13295401121302858,-0.16610543209491335,-1.198371172016353,4712.14
-0.20761481139086618,0.529470536647802,-1.9095493683923066,-1.1467211058722133,8236.26
-0.2735458686831021,-0.5513347109351934,0.8834204920274588,-1.305835629733824,2107.24
-0.5681021580471618,-0.7038924611074248,-0.2255196549581648,-0.9647960233163791,1636.11
1.2954481231210646,-0.3882342110352145,0.14036666685160518,-0.9991050925240388,4496.97
-0.42261337400145566,0.07686058040824843,-0.9932667330961714,-1.0585865766394924,1760.84
-1.17400719813155,-1.459120950650659,0.8820416809483538,-0.9573996841212494,714.11
0.7832780517548654,-0.23845086868607476,0.5058769492761648,-1.1199326840814496,3624.75
1.6066592307155225,0.12523931682340378,-0.3247940526537242,-1.2182604874990541,4847.61
-1.0793087275322637,-0.854958967074745,-0.6416699079243986,-1.188861593051186,820.92
-0.97456230874439,-0.7472772634410147,-2.1149922191789505,-1.052184703218498,993.82
1.2008872956476493,0.9345340788191284,0.20053296848527755,-1.1169492867590443,3708.06
0.006144963086883656,-0.13167084759484815,1.2884149098991158,-1.109117868787731,2419.17
1.2498882484577452,0.32440711842356756,-0.7789242835262137,-0.9853690340187979,4046.09
2.4055399332711307,1.4272342281023502,-0.6480625774729762,-1.1161412833175597,4938.57
1.2412167315278686,0.37368753738122734,0.14212151731592063,-1.0414320420356626,4076.29
0.15507482527936625,-0.40252241132413497,0.06089701011046295,-0.8209092566212115,2792.04
1.2896671118344805,0.4316379807860456,1.3297792422722656,-1.2025976515564272,4024.07
0.7341394558188987,0.09947200416644261,1.211326835930973,-0.9956866164254492,3412.66
-0.6217829771368737,-0.2694895562069077,-0.3428439431438259,-0.9482008757104998,1506.16
0.36016308282723963,0.2095119544498005,1.084977602500261,-1.0727577139209175,2798.93
1.1802408267669908,0.21332676520655133,0.052248104250622554,-1.028939065748091,4036.53
-0.2690036455293572,0.24214592646891134,-0.25961389255057915,-1.1192489888617314,1861.61
-0.6515138923250217,-0.09199681572464326,-0.40589321339744505,-0.985741958684099,1419.09
-0.7917722375876277,-0.9610107061124084,0.4242764026854966,-1.1544282156217596,1329.77
-0.34388150600321155,0.3199680659066217,0.003613677096737401,-1.145850948319845,1776.12
-0.60829395080151,-0.738954039971741,-0.07222093225403713,-1.0313009219616613,1577.96
1.2525034678492952,-0.11228467293099868,2.020062207056919,-1.483534232749584,4340.8
0.7575387872169782,-0.6097013155134757,0.5581464238204176,-1.0652370665040207,3787.11
0.7885084905379658,0.6637171951876312,-0.24294281313958244,-1.268791779647293,3276.76
0.8994488499900368,0.5081075964099994,0.8931975160429305,-1.0751195701344878,3482.73
-0.1031436788547349,-0.009111382009792038,-0.34547621884029905,-1.0138977709142982,2257.75
1.2874648218205436,-0.21656772698144217,1.6863899259135111,-1.3812907203463225,1274.95
-0.2745093705641994,-0.3162383280259962,0.1556589351834969,-0.7797632352163726,2050.65
-1.39561263078395,-2.218164250950643,0.6242040091557204,-0.9017096007696859,328.91
2.1693443292763988,0.604726348849153,-0.7147468951169631,-1.159089773938018,5235.99
-0.33837578096836934,0.6797740804637724,-0.9740887244504384,-1.075927573575973,1666.27
-1.1921760907465295,-0.6689349225364745,0.04435127716120306,-0.8946240321289732,620.95
-0.33397120094049565,-1.4424398236143228,1.4592621372463979,-1.2081293674250537,2192.5
-0.9185415565148701,-1.792882211768539,-2.046051665223701,-1.0065635858300517,1227.83
-0.45248193231547484,-0.6740675770091938,1.709704367796559,-0.8866683059358924,1880.52
0.6728882648062788,0.029002045459924564,0.6134242134463541,-1.3174584484690277,3260.47
-0.7426336416516607,-0.5557390833543503,1.9764416383725065,-1.1557956060611951,1327.19
0.4259564969936043,-0.7491846688193902,1.3920764337554639,-1.1465967976504463,3302.07
-1.1643721793205761,-2.5641329064901255,-0.30173030369414977,-1.1938339219218617,823.97
0.4891346917684191,0.15391975769460986,0.43856589932349377,-1.3115538079351008,3109.53
-1.3525303323863096,-3.2811439282702772,0.21156345711811747,-1.159400544492435,459.09
0.5225819713550857,0.4871261372478712,-1.971094481105084,-0.9849339552426144,2945.56
-0.8645854511734163,-1.8110545830097875,1.825900537826589,-1.4116219264574421,1314.59
-0.6096703820602206,-0.23938723132636802,-1.042402546097004,-1.163875640476043,548.16
-1.4062111514760216,-3.8223615343598074,0.14738606870886697,-0.9678415747496677,367.01
-0.037763194065983316,-0.6391100384382434,1.468161736029712,-1.0948845773954228,2476.11
-0.75557209548354,-0.28960401292431953,1.8616242794215818,-0.83750440422709,1283.4
1.3593145335252346,0.24870046495096584,-0.5140672098763185,-1.3742673058164931,4203.77
-0.647522241674761,-0.31658512900388264,0.9473471875132357,-1.038448644713257,1475.54
-1.0172316777644173,-1.7258109026453077,0.3377873440870926,-1.3083217941691614,1033.03
-0.5331408040759135,-0.5351737853656863,-0.1302563440381836,-0.886046764827058,1697.51
-0.7583249580009611,-0.6228450725753705,-0.7213902575890144,-0.776717683783084,1321.52
-0.6683063536812905,-0.767148959473906,-1.2904631938741655,-1.0539871724341179,1474.42
-0.3400274984788221,0.16265914233734763,-1.1794062287753453,-1.1823975655193086,1832.33
-0.6535785392130875,-1.256519819369418,-0.7198861000481727,-1.2795444408301284,1604.25
-0.8487564916982449,-0.7767900266591482,-0.13652366712502445,-1.3274031062103782,1206.42
-1.4673246993627702,-4.436199265218753,0.06578552211819884,-1.315655979253408,236.92
1.1110063344538499,-0.3580625259590971,0.7153308868383866,-1.2167066347269684,785.33
-0.9627249999194791,-0.8248219620964157,0.9808146927969659,-1.1171357490916944,1021.77
0.3608512984565949,0.37382625777238127,-0.5515458019356269,-1.3050897804032227,2768.1
-0.8802767675227167,-1.1132563354045424,0.37877563707503187,-0.8207849483994445,1208.93
2.0718929961596917,0.33168993895918214,-0.1360222812780772,-0.9863634997929333,5280.63
-0.20775245451673727,-0.3094757089572108,1.723492478587609,-0.8923243300262861,2130.66
-0.7382290616237869,0.28119571657892123,-1.3681780001509922,-1.0097955995959904,1231.13
0.7082625481551399,-0.894598318847161,2.020062207056919,-1.2810982936022142,3788.94
-0.6526150373319901,-0.7893095419608472,1.2101987177753417,-1.2695997830887773,1530.87
0.09189663050455145,-0.5812289552290013,0.6302206393190876,-0.9511842730329053,2663.29
0.3008388955768143,0.6386434844864443,-1.0233498839130075,-1.1838892641805114,2579.7
-0.8202643646429363,-1.2433760623075232,-0.47922089351348324,-0.8565235621574236,1324.87
0.5560292509417522,-0.11811092935949002,-1.1296436834658288,-1.1309961158187023,3270.72
2.763549703661748,0.009650550893862422,2.020062207056919,-1.3716568331593888,6619.87
-1.2001593920470506,-1.4358506050344808,-0.9940188118665924,-1.325414174662108,659.64
1.7743085580264684,-0.1317402077904259,0.7983102445081597,-1.1324256603690213,5192.29
0.13167549388128674,-0.5450229331376601,0.23838759992979638,-1.1094286393421482,2769.33
-0.11511863080551651,-0.5438784899106351,1.46389995633066,-1.2728939509656,2299.67
-1.2136484183824143,-1.465571448839346,0.32738358776293675,-1.0392566481547423,628.7
-0.8347168928593971,-0.893453875620136,0.7949258900412657,-0.9849961093534976,1229.26
1.985590756238539,-0.18265059134415168,0.6198168829949318,-1.2011059528952244,5479.97
1.2319946420945078,0.6851841757188004,0.200909007870488,-1.0257070519821516,3853.49
1.3510559459729712,1.0987096617505552,-0.7846902207661073,-1.0810863647792988,8592.93
-0.8521975698450213,-1.1198455539843841,0.07794412890667012,-1.0638696760645852,1252.52
-1.1522595842439232,-2.8951197597849148,0.9736699444779673,-0.9796508558175218,878.24
-1.0329229941137177,-1.680761455617863,1.1155621391640447,-0.8119590646539959,1000.57
-0.8407731903977236,-0.5685707195361476,0.5991347168083568,-1.3098756469412478,1173.39
2.8797205018969185,1.3781272096336348,-1.1072066668149385,-1.088917782750612,5555.83
-0.27602344494878106,0.2105176772856715,0.36699306967177103,-1.4221881253076267,1938.54
-1.1552877330130864,-1.4636987235587595,0.2945428147878906,-0.8788990420754623,729.62
1.1578049972500088,0.5846118921317419,1.167455574323087,-1.2033435008870284,3909.68
-1.3035293795762137,-2.8882531004227636,0.7051778234377044,-0.9625584753245751,544.04
-1.4108910177556373,-2.6905071828319334,-0.921443210520975,-1.0533656313252835,311.38
0.23421962265522342,0.4717975340252931,-1.35802493675031,-1.1301881123772177,2523.73
2.4277004765363714,0.6175926651287384,-1.029993246385059,-0.9460254818295796,5601.89
-1.225485727207325,-1.01226789064402,-0.9466378493300753,-1.018435021008789,584.56
-0.4267426677775873,-0.9963150456612452,0.229738694069956,-0.8342102363502675,1977.98
-0.44188341162340344,-0.21032530937948674,0.3587202031971411,-1.1034618446973374,1708.09
0.04248274831684255,-0.85558320883494,0.7371411711805929,-1.2980042117625101,2682.14
-1.1055985645736353,-1.8402205452500346,-0.21473985924879851,-1.0243396615427158,850.3
-0.7942498138533067,-0.707533871375232,-1.4758506107829183,-1.032233233624913,1297.39
2.2194464270934633,1.105333560428186,-1.4745971461655503,-0.9724409789550422,4845.69
0.6438455652474858,-0.3297635661635663,0.13272053268565934,-1.239517193421192,3598.91
1.7466422897263862,0.911957335158723,-0.764258747503006,-1.0621915150707322,4429.13
-1.287012204471687,-2.0480583712973592,0.3624805970492456,-1.2268999089118526,533.64
0.9145895938358529,-0.23557242056961716,-1.6283972547166252,-1.1956363911374817,3891.84
-0.15049291415437796,-0.6596753364269075,-0.9676960549018606,-1.3288326507606976,2290.3
1.148169978439035,0.6375337213572082,0.6808606098607618,-1.0993596733790303,3865.88
-0.2469807453899882,-0.22385054751705674,0.2991806338721528,-1.2518858614869963,2070.69
-0.458125300476188,-0.3591376089905451,0.35082337610772163,-1.2069484393182683,1756.9
1.6260669114633413,0.16539887006264975,1.1378738093531982,-0.9126487242851715,4610.23
0.8448045290192275,0.7530878071889592,-1.0737391615312082,-1.0775435804589422,3297.05
1.0962785199856468,0.47720762928031957,0.3332748714645672,-1.075927573575973,3828.19
-1.4060735083501503,-4.150227178853619,0.46075222305091046,-0.9553485984620955,382.8
1.3383927783928344,0.9484061179345847,-0.17187136933480696,-1.2080672133141699,3873.89
-1.0217739009181621,-1.3990897013785208,0.5096373431282692,-1.1569143800570976,966.85
-0.6545420410941849,-0.6567968883104499,0.5422274231798417,-1.1582817704965334,1479.39
-0.720886027764034,-0.15830516269652486,0.5580210773586808,-1.052122549107615,1312.59
-0.9875007625762693,-1.575056517558085,-0.5895257798418826,-1.167294116574632,1058.82
1.5416916753043837,0.2549775626507094,0.3856696924705568,-1.0492013058960925,4554.3
1.3130664432325598,0.7816988878645875,-0.504039492937373,-1.2656840741031203,3893.45
0.17104142788040863,-0.5431848879548624,0.20429336233738207,-1.0308036890745942,2911.9
-1.2359466047735252,-2.2775365783647965,0.3506980296459848,-0.841668729656281,666.14
0.22059295319398878,0.17257765030489772,0.5968784804970941,-1.1518177429646552,2671.78
0.38590234736512713,-0.6605076587738349,1.1272193601055687,-1.1977496309075186,3207.15
0.5163880306908881,-0.40196752975951616,1.7479350386262884,-0.9469577934928312,3377.25
0.8408128783689671,-0.41237155909610884,1.0402289156602174,-1.013587000359881,3892.47
2.2311460927925033,0.7831901320694996,0.37213227460298054,-1.2170795593922694,5122.83
-0.504923963272347,0.4235575180012932,-1.4302244987107169,-1.0137113085816474,1527.39
-0.3730618486878755,0.03448150091053031,0.12357024097887166,-1.032854774733748,1810.92
-0.7327233365889446,-0.4299543686749495,-0.4932596972280068,-1.2280808370186382,1358.72
-0.6413283010105635,-0.2941817858324201,-0.3522449277740872,-1.22143034715411,1445.2
0.40241952246965385,0.3020037752521066,-0.04777837221535773,-0.9919573697724431,2882.24
1.8976367988069343,-0.2861706832432447,0.9225285880893458,-0.774604444013047,5443.87
-0.3515895210519907,0.03569530433313299,-0.3074962409340434,-1.1076883242374116,1859.45
-0.3164905239548715,-0.6068922275925959,0.5972545198823046,-1.0940144198430544,2008.07
1.9711382280220784,0.8978425353587461,-0.23592341128232067,-1.1441727873259921,4695.78
1.8764397574227922,1.3130673461821447,-0.5655846056501505,-1.0757411112433222,4291.14
-0.743321857281016,-0.5223074690861009,-0.24820736453252876,-1.0919011800730174,1321.48
-0.45330779107070107,-0.4299196885771614,0.4072292838892894,-1.2522587861522974,1832.78
0.23587134016567615,-0.35296455158416656,0.3560879275006679,-1.1456644859871947,2841.05
-0.8520599267191502,-0.5525485143577953,0.9486006521306038,-1.1869348156138,1171.18
0.9443205090240009,-0.04039283021514628,0.3239992332960427,-1.007309435160653,3781.63
-1.284672271331879,-2.8490645899216,-1.0063027651168004,-1.2950208144401054,589.08
0.04509796770839243,-0.14686073042627384,0.7682270936913236,-1.0285039869719068,2476.4
-1.3306450753728118,-2.1901774120352098,1.1645726057031403,-1.2597172794583102,454.21
-1.2454439804586281,-1.6870732334153955,-0.18202443273548918,-0.9745542187250793,608.66
-0.5939790657109203,-0.4940431893883582,1.0553958375303722,-1.0275095211977714,1589.78
-1.3741403031480655,-1.8736174794204952,-0.3220364304955142,-1.6991468434042434,362.84
