distance,quote_signal,weight,market_index,posted_rate
-1.200434678298793,-1.6782298084792926,0.04146830854125626,-0.4415827178995669,672.51
1.1049500369155232,-0.2745875305818382,0.9679040072380737,-0.42504972440457073,4166.3
-1.0640303405605764,-1.4608549555400907,-0.29985010676809754,-0.39857207316822496,906.46
-0.4888197175454336,0.2600061768300614,0.5716838416879939,-0.40167977871239674,1552.43
-1.0103495214708647,-1.9665601414940534,1.1396286598175136,-0.10191050192155712,1056.77
-0.3186928139688084,-0.45246175213977785,0.26972421536400076,-0.4141727549999689,1985.92
-0.9112464708437042,-1.8737908799094387,0.06189978180435749,-0.6245022662295351,1224.57
1.8593720098147812,0.6438801792525295,0.3552105022685102,-0.3692353328312401,4717.44
0.2746867016613137,-0.23037040590132082,0.17847199121959767,-0.41659676532442247,2904.76
0.6838997148759632,-0.10947558501011885,-0.941373297937129,-0.4873902976206627,3400.76
-1.067746704959095,-1.0079328784204398,0.4920888384851148,-0.45799140317279535,851.9
2.3053357376370025,0.6101017640063922,-0.2275251983459539,-0.6786384968090128,5416.28
0.20187348807552527,0.8447473056443371,-0.3739298656545566,-0.19775214090382426,2415.23
0.907432151290558,0.2998536091892106,-0.5722279681222018,-0.3793042987943574,3626.67
-1.1084890702169274,-1.500841108290394,1.841568845543691,-0.6632864314208028,849.2
-0.8029213307831832,-0.4493752234365886,-0.13589693481634038,-0.5481148639537856,1209.02
-0.24436552599843817,0.1811436344586927,0.2638329316623703,-0.5515333400523753,1944.03
0.03202187075064211,0.36657811733455553,-0.13138446219381494,-0.5557598195924494,2288.93
-1.208005050221701,-1.3174874312818494,0.6762227907764996,-0.14013528011487306,643.95
0.47853617107634777,0.11306660249958961,-1.217260860219864,-0.48707952706624624,2970.23
-1.4023571439516318,-2.3360072232364457,-1.1832919690891865,-0.36581685673265046,324.58
-0.969607156213032,0.11313596269516735,-1.259251924901698,-0.7247568470845265,890.83
-1.0896319619725927,-1.1157533024453248,-0.362021951789559,-0.5774516042907706,826.85
0.5177644619495987,-0.16770346919724652,-0.47044664119190605,-0.30192243074447195,3255.01
0.008622539352562601,0.24550989595441,0.48782705878606303,-0.6854132948953081,2262.67
1.3334376258614764,0.0886518136563866,0.5957503623414628,-0.4808019618670175,4309.87
1.463235093557882,0.9087320860643799,0.5543860299683131,-0.3557478907695332,4056.45
-0.5497956223063113,0.1441052900204233,-1.2948503200349541,-0.5109467056454869,1540.31
-0.8292111678245548,-0.6455258565291416,1.25319255415107,-0.4180884639856252,1198.28
-0.7475887941830188,-0.8519417985671327,0.17972545583696586,-0.40068531293826204,1391.0
0.9290421220523138,-0.2133771579848871,0.7698565976939021,-0.6555171675603728,3960.12
0.9715738479464703,0.9158761862088405,1.2712424446411719,-0.5166648838467637,3369.24
1.0618677385178827,0.3265919645842524,1.0827213661889985,-0.42741158061814183,3811.58
-1.3170184059115773,-2.207344060440587,1.3354198330504223,-0.35568573665864933,481.76
2.1056155619981003,0.1832591204237998,0.12056192589718803,-0.35922852097900526,5529.35
-0.07272454803723134,-0.6309255353601244,-0.13426743081376175,-0.39297820318871446,2421.79
2.696517501362543,0.7210780769300433,0.18812366877333261,-0.1736363458810482,5891.98
0.013027119380436453,-0.6020023338043978,1.1494056838329854,-0.3693596410530064,2618.68
1.0366790464834796,0.6043101876756897,0.1936389130897526,-0.520829209275954,3534.96
-0.7742915606020035,-0.8939047168913883,-0.23943311221095154,-0.5290957060234521,1356.31
0.2394500614383235,0.613431053394102,-0.035995804812096896,-0.3676814800591535,2551.36
0.1188746831752786,-0.36659383001510243,0.09850094863150817,-0.5140544111896587,2676.57
0.41356861566520925,-0.5969390395272561,0.8203712217738396,-0.5076525377686649,3251.04
0.0625786446940166,0.38530537014042116,0.4652646956734359,-0.25039667282209926,2342.95
0.07069958912040902,0.6855656567944749,-0.979102582919911,-0.6160493071493868,2242.96
0.7801122598598312,0.7405682918872594,-2.6695249659026303,-0.5190888941712186,3295.68
-0.8122810633424151,0.04710505650559515,-1.0103138518923787,-0.5338194184505942,1110.35
-0.4582629436020591,-0.6190302618186204,-0.9526544794934426,-0.5946682930054835,1780.36
-0.25248647042483047,0.15457867955259372,0.3975776063355545,-0.48496628729620916,1889.71
-1.212822559627188,-2.0281866752644677,0.22083909528664197,-0.6116363652766625,684.18
-1.242828761067078,-2.0981711126019458,-1.566852142003848,-0.36861379172240577,632.45
-1.4673246993627702,-3.4918948825318483,0.8641171369199889,-0.21670914472327396,216.61
-0.7785584975040064,-0.13465333600467233,0.5929927401832529,-0.4362374643635904,1219.77
0.1560383271604637,-0.6508665915885927,-0.4671876331867488,-0.3072055301695646,2803.6
-0.5285985809221687,-0.377656781209679,0.8745208932441447,-0.5736602035268806,1635.68
-0.9416656016612077,-1.8154242753311556,-0.8092581272665235,-0.463025886154354,1168.86
-1.2323678835008778,-1.6879402358601117,-1.8906220526700472,-0.38346862422354766,615.38
1.202676656283973,1.040343057172272,-0.7534789517936397,-0.38402801122149954,3668.25
-0.3828345106247205,0.3006859315361373,-0.038126694661622794,0.026997124050700972,1694.79
-1.2753125387726472,-1.5568841463168377,-0.5207105723483698,-0.34194967815340843,524.56
1.306459573190749,0.08216663536991138,0.9892129057333326,-0.28706759824333,4321.51
0.12850970198625253,0.34122696585105927,2.020062207056919,-0.4655120505896914,2442.73
0.9945602499669364,0.5761846283691009,1.406365930393461,-0.34449799669962966,3581.99
1.7270969658526965,0.003061332314020597,0.4335520408540211,-0.36817871294622156,5019.1
0.6757787704495709,1.2186681200014646,-2.1126106364059507,-0.5777002207343032,2888.54
0.7426733296229039,0.09870904201509367,-0.7330474785305385,-0.5851587140403167,3474.7
0.1453021633425211,0.4412790479712878,-1.5011705960537556,-0.4277223511725583,2370.21
-1.0153046740022227,-0.8061987495839151,0.11366787050166308,-0.3190769653483025,931.76
-1.1822657856838135,-2.2586012449721986,0.291534499706207,-0.2855137454712435,757.79
-0.39893875635163395,0.0176616534830386,-0.3558799751644549,-0.4199530873121282,1761.01
2.1579199498291017,1.0548393380479235,0.07756808952145967,-0.2788011014958319,4791.59
1.2896671118344805,0.8631971176678948,0.3090830043493614,-0.3738347370366146,3750.16
0.996211967477389,0.8327479918094672,-0.7736597321332673,-0.3476678563546853,3406.39
0.20558985247404385,0.921771802832908,-1.0881540046309421,-0.5000697362408851,2355.34
-0.23624458157204592,-0.569992603545482,1.343065967216368,-0.3293323936440699,2140.19
-0.858804439886832,-0.012579391788655752,-1.0241019626834285,-0.3090079993851852,1062.41
1.6994306975526137,0.743932261372758,0.6566687427455561,-0.5325763362329256,4427.56
-0.8656865961803847,-0.3870204076126126,-1.6468231845919374,-0.458488636059862,1129.6
0.2459192883542632,0.7567985776523434,0.22347137098311512,-0.21409867206616887,2544.68
-0.9987874988976959,-1.2880787083570817,1.021176253476221,-0.16164060248054402,994.97
1.272048791722985,0.4755429845864662,0.8725153498563556,-0.2421301760746012,4104.84
-1.4461276579786275,-4.002628682665164,-0.9875007958562778,-0.4922383182695712,272.89
0.8519619715645225,-0.05481975089521994,1.2208531670229712,-0.62692627655399,3715.26
-0.9877760488280114,-1.7241809380492417,0.2096832601920652,-0.5560705901468659,1096.26
-0.2592309835925122,0.4200201480268518,0.2734846092161053,-0.4606640299407829,1860.5
-0.3637021161286437,-0.7935751939888503,2.020062207056919,-0.36886240816593974,2000.69
1.2871895355688012,0.7122346519939404,0.19263614139585805,-0.3766316720263698,3944.24
1.0218135888894055,0.4707918111894221,1.0036277488330667,-0.5404699083151219,3617.36
-0.8487564916982449,-0.35525343803821724,0.4380645134765465,-0.3409552123792738,1125.26
-0.5185506327335817,0.6676360462377471,-0.3488605733071931,-0.3002442697506191,1470.06
-1.3295439303658432,-2.1118350711306704,1.2691115547916458,-0.020302154331597554,462.72
0.13511657202806315,-0.7196719056012566,1.698172493316772,-0.2845814338079926,2876.15
0.14461394771316582,0.1142110457266161,0.8426828919629931,-0.23877385408689544,2521.24
-0.37058427242219655,-0.8974074067680415,0.1338486508412907,-0.41013273779254494,2080.38
-0.2231684846142956,-0.4524964322375667,0.750051856739485,-0.5044826781136094,2135.79
-1.0918342519865298,-1.3871597477392288,-0.3622726447130326,-0.3557478907695332,848.7
1.800323108816098,0.8387476487269029,0.4840666649339585,-0.36581685673265046,4483.18
-1.0515048161063103,-1.2452141074903218,-1.5127024705335428,-0.2748853925101757,904.68
-0.9810315356603297,-0.3082619055346089,0.13698231238471112,-0.2892429921242509,938.22
-0.8164103571185467,-0.19700815182864914,0.5117682329777952,-0.42237709763658315,1151.63
-0.49102200755937053,-0.3680850742200145,-2.1993503879278284,-0.05280875432363802,1727.24
-0.24009858909643542,-0.7391968006562608,-0.08914270458850748,-0.1795409864149752,2244.97
-0.6498621748145691,-0.29002017409778363,-0.037625308814675525,-0.3924809703016478,1431.68
1.600465290051325,0.13956219721011237,1.2211038599464448,-0.45214891674975083,4749.22
-1.0673337755814818,-1.6629358853545018,0.1339739973030275,-0.41131366589932983,926.71
-0.8560515773694108,-0.8412603284482314,-1.0382661128596888,-0.35046479134444053,1192.41
2.4208183202428186,0.8399267720517167,-1.9753562608041357,-0.46035325938636507,5343.39
0.9646916916529175,1.0326440754631943,-1.4964074305077564,-0.349159555015888,3273.08
-1.1211522377970646,-1.0481617918552635,0.7208461311548066,-0.4052847171436365,766.5
1.1035736056568126,0.12395615320522337,-0.41830251310939,-0.3543805003300968,3988.22
-0.3981128975964077,0.4189103848976142,-1.2165087814494433,-0.30011996152885273,1660.46
0.26106003220007934,0.7376551636730145,-0.797851599248473,-0.45469723529597206,2504.54
-0.18614248375498157,0.14316892738013004,-1.1669969290634004,-0.22391902158575352,2043.97
0.1296108469932209,0.9905424367477839,-0.05479777407261951,-0.39366189840843263,2285.29
-0.539059458488369,0.1253780372145577,0.17546367613791405,-0.5000075821300013,1516.32
-0.19646571819531078,-0.35781976527457654,1.448983727383979,-0.3831578536691312,2174.35
-0.3628762573734174,0.4837968478601614,-1.022347112219113,-0.4412097932342652,1752.49
-0.11869735207816416,-0.41670657131968886,-0.4185532060328636,-0.26531365943412505,2267.16
-1.3200465546807405,-2.412199398078089,-0.25221845130810694,-0.2592225565675479,495.49
0.2196294513128913,0.59179067237399,-1.8414862396692149,-0.4559403175136408,2472.52
1.1145850557264971,-0.17862770000066916,1.5419908019926973,-0.4416448720104494,4244.71
0.13676828953851589,0.5740344623062065,-0.8904826344719812,-0.43803993357920956,2407.2
0.23862420268309728,-0.029156478531626923,-1.061455208281,-0.5172242708447142,2732.09
-0.47932234186033074,-0.3292780447945252,-0.1930549213683291,-0.40553333358717053,1668.14
-0.18669305625846577,0.6869528607060204,-0.36126987301913804,-0.5233153737112928,1969.68
-0.16425722674148355,-0.24947913978286243,1.6456523258490454,-0.2430624877378534,2199.14
-0.5945296382144045,0.013396001455035542,0.06490809688604111,-0.10650990612693158,1495.89
-0.9537781967378606,-1.0910263927220234,0.6041485752778296,-0.3794907611270075,1068.14
0.05638470402981908,-0.4944940306596104,-0.5161980997258444,-0.32902162308965344,2580.4
1.7405859921880595,0.06950839967705767,2.020062207056919,-0.2286427340128943,5102.96
0.752033062182136,-0.13056108446561207,-0.09541002767534834,-0.3696082574965404,3573.76
2.3155213289514607,1.129366868195713,-0.6128402217249306,-0.7883405025182878,4919.43
-0.8640348786699321,-0.06935071186866175,-1.123376360378988,-0.6334524581967513,1066.61
-0.19013413440524216,-0.10042407948728278,-1.4105451042180366,-0.06853374437714829,2124.93
-0.9481348285771471,-0.4779516240144288,-2.1383066610619985,-0.07101990881248707,1006.79
1.0705392554477593,0.8824098918428015,0.7462914628873805,-0.16717231834917068,3484.58
-0.9197803446477097,-0.944884460640691,0.27047629413442165,-0.3595392915334231,1104.36
0.22541046259947572,-0.18285867193088334,-0.35023938438629815,-0.43754270069214296,2829.42
-1.1975441726555007,-1.3747095926331068,-1.9517911259976142,-0.26487858065794084,656.24
-0.5775995337322647,-0.5475199001784424,-0.12173278464008,-0.679570808472265,1599.72
-0.2526241135507015,-0.7923613905662477,-0.13978267513018172,-0.450967988642966,2213.7
0.9195447463672108,-0.2607848516619595,0.7375172105658033,-0.3291459313114197,3854.2
-0.25234882729895936,0.3362677118672835,0.75694591213501,-0.5139301029678923,1869.91
-1.1751083431385185,-1.1046556711529594,1.2941808471390095,-0.3078892253892828,683.03
0.16305812657988744,0.09059389913255089,1.2640976963221733,-0.3407687500466236,2574.19
-0.22330612774016667,0.5319328235907962,-0.14805554160481166,-0.4512787591973825,1924.26
0.07166309100150617,0.7220837997659143,-1.539150573960011,-0.29595563609966247,2299.82
-0.06584239174367855,0.5374469591391893,-0.4362270571377549,-0.5900688888001091,2036.39
-0.2339046484322379,-0.30628513996065576,1.1794888346498216,-0.344249380256097,2067.52
-1.203049897690343,-1.1908010340599433,0.18248307799517582,-0.16188921892407804,648.88
-0.5331408040759135,0.09728715800575932,-0.49137950030195454,-0.5282877025819676,1491.42
-1.3194959821772563,-2.1112108293704743,2.020062207056919,-0.4350565362568042,479.42
-0.8321016734678471,-0.04226555549573284,-0.07234627871577394,-0.4182127722073915,1108.35
-0.18903298939827362,0.11102047673006024,1.0180425919328007,-0.42629280662223945,2079.24
0.036288807652645035,-0.5119727999450859,0.7264867219329634,-0.2971365642064473,2632.19
1.3605533216580743,0.47706890888916564,0.4766712236914863,-0.36177683952522655,4042.88
-0.6389883678707556,0.2702021255799224,-0.4012553943131828,-0.4519003003062182,1380.01
1.1355068108588977,1.2513367721183644,-0.8840899649234034,-0.40920042612929275,3438.64
-0.6175160402348709,0.04880438129723891,-0.3079976267809907,-0.6026861733094476,1432.62
1.7964691012917082,1.3161538748853339,-1.1120951788226743,-0.611076978278712,4164.16
0.4243047794831516,-0.3710675626298372,1.8589920037251086,-0.38632771332418675,3213.36
-1.2985742270448557,-2.2233662656189397,-0.838463852851202,-0.43940732401864596,525.66
1.099031382503068,-0.27372052813712267,1.53321654967112,-0.45625108806805864,4142.59
1.328344830204247,1.0606309143786274,-0.592659441385303,-0.29695010187379717,3717.02
-0.487443286286723,0.11265044132612627,-1.0901595480187312,-0.28489220436240914,1609.1
-0.5599812136207695,-0.08953452878165057,0.3139715163570973,-0.31217785904024076,1512.63
-1.4634706918383809,-2.7279616884436653,0.6151790639106696,-0.4805533454234849,207.21
0.9785936473658939,0.9479552766633326,-0.04439401774846367,-0.5221344456045065,3398.69
0.9194071032413399,0.41058716142834123,2.020062207056919,-0.18936133593455984,3474.63
0.08969434049061469,0.3847504885758039,1.2852812483556955,-0.5847857893750164,2458.24
1.8372114665495412,1.2987097856976473,-0.7259027302115398,-0.14355375621346267,4260.16
1.596886568778677,0.9531572913316289,-0.2202551035652185,-0.3487244762397038,4209.55
-0.7224001021486154,-0.10788030051184169,0.8291454740954168,-0.2605277928961004,1316.34
-0.38558737314214164,0.121910027435694,0.012137236494840985,-0.206515870538389,1743.23
-0.37154777430329383,-0.7776917092016526,0.3723829675264542,-0.5613536895719585,1939.54
-1.006633157072346,-0.5538316779759749,-1.943016873676037,-0.43244606359970045,925.78
-0.24147502035514598,-0.5424566059013008,1.8405660738497964,-0.16431322924853295,2184.22
0.4298105045179938,0.12555143770350052,1.2341398919670739,-0.3395256678289549,2981.3
-1.3099986064921534,-2.5874726123018807,-0.5972972604695652,-0.6568224038889253,520.95
-1.0469625929525654,-0.31835381399110335,-0.7141201628082791,-0.5101387022040024,821.25
-1.1942407376345954,-2.60356417767581,-0.1404094074388658,-0.14784238986442064,761.23
-0.9339575866124284,-0.3469302145689436,-0.868672350129775,-0.3072055301695646,993.19
-0.08414892748452893,-0.3241800704195947,-0.03850273404683325,-0.3229305202230763,2334.07
-0.7755303487348431,-0.1725933629854446,-1.2183889783754955,-0.3995043848314758,1210.3
1.4875979268370592,-0.06099280830159843,0.1958951494010153,-0.4623421909346358,4601.67
-0.8326522459713313,-0.14578564739482508,-0.8760677913722471,-0.2249134873598882,1159.79
-0.430871961553719,-0.12560183048183626,-0.7246492655941718,-0.4637717354849547,1726.0
1.0405330540078692,0.3917905484268979,-0.4218122140380209,-0.2292021210108462,3779.47
-0.9317552965984915,-0.601378092044202,1.3206289505654778,-0.4966512601422955,1026.92
1.5886279812264137,0.9577003841419414,0.7357623601014879,-0.6921880929816036,4238.17
0.04096867393226075,0.4829645255132347,-0.6282578365185592,-0.31199139670759063,2217.72
